,Velocity,Throttling,Acceleration_with_pitch_comp,Acceleration_measured,Pitch angle,k,i,j,h,d,a,b,c
2392,0.6642105202925833,4.34736840975912,0.0014307767675154903,-0.05065134725,-0.30449999403208494,749,1937,2237,1425,545,866,3000,2873
2393,0.7136842043776261,4.34736840975912,0.0014307767675154903,-0.05065134725,-0.30449999403208494,749,1937,2237,1425,545,866,3000,2873
2394,0.7249999940395355,4.129999989271164,0.0014637589831013025,-0.015298373999999998,-0.09799999427050352,749,1937,2237,1425,545,866,3000,2873
2395,0.7189473635271976,3.4368421341243542,0.034475681742055425,0.01779906975,-0.09749999437481165,749,1937,2237,1425,545,866,3000,2873
2396,0.7284999966621399,3.2650000274181368,0.026824286850954105,0.013140911000000002,-0.07999999392777682,749,1937,2237,1425,545,866,3000,2873
2397,0.7205263125269037,2.668421061415421,0.003648064680896965,0.013140911000000002,0.055500011704862115,749,1937,2237,1425,545,866,3000,2873
2398,0.7194736788147374,2.0368421140470003,0.013552781180896966,0.023045627500000002,0.055500011704862115,749,1937,2237,1425,545,866,3000,2873
2399,0.727499994635582,2.0000000059604646,-0.0003016216064819881,0.023045627500000002,0.13650001045316457,749,1937,2237,1425,545,866,3000,2873
2400,0.7709999948740005,2.0850000083446503,-0.03486853131685211,0.03260711125,0.3945000087842345,749,1937,2237,1425,545,866,3000,2873
2401,0.7615789426000494,1.5736842092714811,0.011320790183147883,0.07879643274999999,0.3945000087842345,749,1937,2237,1425,545,866,3000,2873
2402,0.7654999941587448,1.580000001192093,0.011320790183147883,0.07879643274999999,0.3945000087842345,749,1937,2237,1425,545,866,3000,2873
2403,0.7589999914169312,1.1500000059604645,0.01133120056005199,0.0818855275,0.41250000838190315,749,1937,2237,1425,545,866,3000,2873
2404,0.7463157804388749,0.60526316416891,0.01133120056005199,0.0818855275,0.41250000838190315,749,1937,2237,1425,545,866,3000,2873
2405,0.7463157804388749,0.60526316416891,0.008369127058955622,0.087475318,0.4625000098720193,749,1937,2237,1425,545,866,3000,2873
2406,0.7494999915361404,0.7800000011920929,0.011077344637537956,0.0899269805,0.4610000098124146,749,1937,2237,1425,545,866,3000,2873
2407,0.734210519414199,0.7473684235623008,0.010868663487844835,0.089632781,0.4605000099167228,749,1937,2237,1425,545,866,3000,2873
2408,0.7364999920129776,1.0750000119209289,0.014240568891228753,0.0932612415,0.4620000099763274,749,1937,2237,1425,545,866,3000,2873
2409,0.7752631494873449,1.1315789599167674,0.018430975372473818,0.0932612415,0.43750000949949025,749,1937,2237,1425,545,866,3000,2873
2410,0.7205263093898171,1.0578947506452863,0.018243156441271197,0.0991452315,0.4730000108480453,749,1937,2237,1425,545,866,3000,2873
2411,0.722499993443489,1.5800000131130219,0.01682098740832963,0.0940457735,0.45150001123547556,749,1937,2237,1425,545,866,3000,2873
2412,0.7057894687903555,1.605263170443083,0.023507654081981216,0.09885103199999999,0.44050000980496407,749,1937,2237,1425,545,866,3000,2873
2413,0.7079999953508377,2.165000021457672,0.02947706170164139,0.07565830475,0.27000001147389413,749,1937,2237,1425,545,866,3000,2873
2414,0.7452631530008818,2.2789473910080758,0.02947706170164139,0.07565830475,0.27000001147389413,749,1937,2237,1425,545,866,3000,2873
2415,0.6915789434784337,2.2789473910080758,0.0225650145117774,0.0473661195,0.1450000163167715,749,1937,2237,1425,545,866,3000,2873
2416,0.694499996304512,2.805000030994415,0.009995773165178565,0.048052584999999995,0.22250001840293407,749,1937,2237,1425,545,866,3000,2873
2417,0.6784210487415916,2.952631611573069,0.010810118632857468,0.05408367475,0.2530000191181898,749,1937,2237,1425,545,866,3000,2873
2418,0.6829999953508377,3.4450000405311583,0.023334702353422134,0.0473661195,0.14050001613795757,749,1937,2237,1425,545,866,3000,2873
2419,0.7189473635271976,3.6263158321380615,0.023334702353422134,0.0473661195,0.14050001613795757,749,1937,2237,1425,545,866,3000,2873
2420,0.6684210488670751,3.6263158321380615,0.023413947323339276,0.02358499325,0.0010000213980674744,749,1937,2237,1425,545,866,3000,2873
2421,0.6739999949932098,4.100000059604644,0.01121049438386452,0.016769371499999998,0.03250002190470695,749,1937,2237,1425,545,866,3000,2873
2422,0.6644999921321869,4.750000059604645,0.0014456463676754717,-0.009757616750000002,-0.06549998298287392,749,1937,2237,1425,545,866,3000,2873
2423,0.6499999918435749,5.000000062741731,0.013722158971111538,0.000637432249999998,-0.07649998366832733,749,1937,2237,1425,545,866,3000,2873
2424,0.6574999928474426,5.3950000405311584,0.013722158971111538,0.000637432249999998,-0.07649998366832733,749,1937,2237,1425,545,866,3000,2873
2425,0.6504999935626984,6.035000050067902,0.014367164412660288,-0.014709975000000002,-0.16999998092651367,749,1937,2237,1425,545,866,3000,2873
2426,0.6368420971067328,6.352631631650422,-0.0020528542522140723,-0.014709975000000002,-0.07399997971951962,749,1937,2237,1425,545,866,3000,2873
2427,0.6454999923706055,6.690000069141388,-0.018851480614958293,-0.014660941750000002,0.02450002022087574,749,1937,2237,1425,545,866,3000,2873
2428,0.6326315716693276,7.042105335938303,-0.04162093529109589,-0.02819411875,0.07850001640617847,749,1937,2237,1425,545,866,3000,2873
2429,0.6414999932050705,7.335000050067902,-0.045162813932076384,-0.03515684025,0.05850001648068428,749,1937,2237,1425,545,866,3000,2873
2430,0.6394999921321869,7.920000052452087,-0.045162813932076384,-0.03515684025,0.05850001648068428,749,1937,2237,1425,545,866,3000,2873
2431,0.6273684125197562,8.247368473755685,-0.04980232062978284,-0.07075497975,-0.12249998487532139,749,1937,2237,1425,545,866,3000,2873
2432,0.5831578875842848,8.15789478703549,-0.049531794280864475,-0.09939039775,-0.291499987244606,749,1937,2237,1425,545,866,3000,2873
2433,0.5959999918937683,8.415000057220459,-0.04539039325297034,-0.1248386545,-0.4644999921321869,749,1937,2237,1425,545,866,3000,2873
2434,0.5831578875842848,8.705263213107461,-0.04266425615132943,-0.12792774925,-0.4984999934211373,749,1937,2237,1425,545,866,3000,2873
2435,0.6273684125197562,9.421052706869025,-0.04266425615132943,-0.12792774925,-0.4984999934211373,749,1937,2237,1425,545,866,3000,2873
2436,0.6394999921321869,9.640000081062317,-0.04530607520553513,-0.15759286549999998,-0.6564999954774976,749,1937,2237,1425,545,866,3000,2873
2437,0.642999991774559,10.195000076293946,-0.04247740258251334,-0.18058945975,-0.8074999945238233,749,1937,2237,1425,545,866,3000,2873
2438,0.6357894665316531,10.34736849132337,-0.06464193399020014,-0.18539471824999998,-0.7059999983757734,749,1937,2237,1425,545,866,3000,2873
2439,0.6484999924898147,10.685000085830689,-0.06818957727499064,-0.19039610975,-0.7145000021904707,749,1937,2237,1425,545,866,3000,2873
2440,0.6826315710419103,11.247368511400724,-0.06818957727499064,-0.19039610975,-0.7145000021904707,749,1937,2237,1425,545,866,3000,2873
2441,0.693999993801117,11.635000085830688,-0.03217212956252763,-0.19961436074999997,-0.9790000002831221,749,1937,2237,1425,545,866,3000,2873
2442,0.7029999941587448,12.020000123977661,-0.03217212956252763,-0.19961436074999997,-0.9790000002831221,749,1937,2237,1425,545,866,3000,2873
2443,0.700526309640784,11.978947488885177,-0.039436890140984254,-0.21260817199999998,-1.0125000009313225,749,1937,2237,1425,545,866,3000,2873
2444,0.7139999955892563,12.420000076293945,-0.052454546549914965,-0.21844312875,-0.9704999996349215,749,1937,2237,1425,545,866,3000,2873
2445,0.7515789427255329,13.073684290835732,-0.10378316184052647,-0.24599981524999998,-0.8315000047907233,749,1937,2237,1425,545,866,3000,2873
2446,0.7639999955892562,13.460000038146973,-0.04324367316113725,-0.24599981524999998,-1.1855000158771873,749,1937,2237,1425,545,866,3000,2873
2447,0.7784999936819077,13.859999990463256,-0.05368775541113724,-0.25644389749999996,-1.1855000158771873,749,1937,2237,1425,545,866,3000,2873
2448,0.7789473627742968,13.915789453606857,-0.06386089040428772,-0.2731152025,-1.2235000168904662,749,1937,2237,1425,545,866,3000,2873
2449,0.7934999972581863,14.325,-0.08912283207831004,-0.30111318825,-1.2395000165328383,749,1937,2237,1425,545,866,3000,2873
2450,0.8352631550086173,15.078947368421053,-0.09468043864849313,-0.30111318825,-1.2070000175386668,749,1937,2237,1425,545,866,3000,2873
2451,0.8499999970197678,15.475,-0.08096418252819515,-0.33151380324999996,-1.4650000158697367,749,1937,2237,1425,545,866,3000,2873
2452,0.8679999977350235,15.969999980926513,-0.08096418252819515,-0.33151380324999996,-1.4650000158697367,749,1937,2237,1425,545,866,3000,2873
2453,0.8726315780689842,16.12631576939633,-0.05544371372442897,-0.326169179,-1.5830000154674053,749,1937,2237,1425,545,866,3000,2873
2454,0.8890000015497208,16.494999980926515,-0.040778425413078745,-0.34911674,-1.8030000142753124,749,1937,2237,1425,545,866,3000,2873
2455,0.8936842115301835,16.68421052631579,-0.04442366531660802,-0.372848833,-1.9205000095069409,749,1937,2237,1425,545,866,3000,2873
2456,0.9115000009536743,17.05,-0.04442366531660802,-0.372848833,-1.9205000095069409,749,1937,2237,1425,545,866,3000,2873
2457,0.9349999994039535,17.620000028610228,-0.07177274855462018,-0.3941292635,-1.8850000075995923,749,1937,2237,1425,545,866,3000,2873
2458,0.9415789466155203,17.85789474688078,-0.07288392471442279,-0.3941292635,-1.8785000018775464,749,1937,2237,1425,545,866,3000,2873
2459,0.9610000014305115,18.340000009536745,-0.06376259653216415,-0.3909911355,-1.9134999923408031,749,1937,2237,1425,545,866,3000,2873
2460,0.9689473698013708,18.626315819589717,-0.0010491528169630504,-0.36220861774999996,-2.111999992839992,749,1937,2237,1425,545,866,3000,2873
2461,0.9900000005960464,19.125000047683717,-0.0037459815669630414,-0.36490544649999995,-2.111999992839992,749,1937,2237,1425,545,866,3000,2873
2462,0.9978947388498407,19.447368471246016,0.009585915218760843,-0.36490544649999995,-2.190000001899898,749,1937,2237,1425,545,866,3000,2873
2463,1.0210000038146974,19.905000066757204,-0.01993210128123918,-0.394423463,-2.190000001899898,749,1937,2237,1425,545,866,3000,2873
2464,1.074736846120734,20.95263164921811,-0.040784849587242045,-0.394423463,-2.0680000023916363,749,1937,2237,1425,545,866,3000,2873
2465,1.097000002861023,21.33500008583069,-0.016587626277446477,-0.3703971705,-2.0690000023692847,749,1937,2237,1425,545,866,3000,2873
2466,1.1105263201813949,21.75789481715152,-0.01974035823970227,-0.38628394349999995,-2.1435000147670507,749,1937,2237,1425,545,866,3000,2873
2467,1.1500000075290078,22.552631679334137,-0.01974035823970227,-0.38628394349999995,-2.1435000147670507,749,1937,2237,1425,545,866,3000,2873
2468,1.1740000069141387,22.870000076293945,-0.05203541419914992,-0.38652910975,-1.956000018492341,749,1937,2237,1425,545,866,3000,2873
2469,1.214000004529953,23.625000047683717,-0.030917482084929837,-0.3907950025,-2.104500017128885,749,1937,2237,1425,545,866,3000,2873
2470,1.2315789523877596,24.068421112863643,-0.030917482084929837,-0.3907950025,-2.104500017128885,749,1937,2237,1425,545,866,3000,2873
2471,1.2575000047683715,24.31500005722046,-0.0006149083156125057,-0.39339376475,-2.2970000209286807,749,1937,2237,1425,545,866,3000,2873
2472,1.2768421110353971,24.69473688225997,-0.0006149083156125057,-0.39339376475,-2.2970000209286807,749,1937,2237,1425,545,866,3000,2873
2473,1.3035000026226045,24.91500005722046,-0.0004489790791535331,-0.4349249275,-2.5410000229254366,749,1937,2237,1425,545,866,3000,2873
2474,1.3242105276961076,25.226315849705745,-0.02787594165681495,-0.4349249275,-2.380500009097159,749,1937,2237,1425,545,866,3000,2873
2475,1.3520000010728837,25.42500009536743,0.015441728254316445,-0.4349249275,-2.6340000012889506,749,1937,2237,1425,545,866,3000,2873
2476,1.3736842117811505,25.75263163917943,0.022502516254316485,-0.42786413949999996,-2.6340000012889506,749,1937,2237,1425,545,866,3000,2873
2477,1.4020000040531158,25.935000038146974,0.06273649486776323,-0.42786413949999996,-2.869499999471009,749,1937,2237,1425,545,866,3000,2873
2478,1.4247368448658992,26.205263238204154,0.06008869936776323,-0.43051193499999996,-2.869499999471009,749,1937,2237,1425,545,866,3000,2873
2479,1.3721052659185309,25.110526436253597,0.0906644334273694,-0.43051193499999996,-3.0485000047832727,749,1937,2237,1425,545,866,3000,2873
2480,1.4055000007152558,25.325000095367432,0.10905384569215204,-0.41938138724999996,-3.091000000014901,749,1937,2237,1425,545,866,3000,2873
2481,1.4247368448658992,25.56315803527832,0.10733768194215204,-0.42109755099999996,-3.091000000014901,749,1937,2237,1425,545,866,3000,2873
2482,1.4579999983310699,25.755000114440918,0.1490063603846276,-0.42109755099999996,-3.3350000008940697,749,1937,2237,1425,545,866,3000,2873
2483,1.4784210481141742,25.9473685214394,0.15121285663462758,-0.41889105475,-3.3350000008940697,749,1937,2237,1425,545,866,3000,2873
2484,1.5129999995231629,26.120000076293945,0.1473708788477731,-0.41889105475,-3.312499998509884,749,1937,2237,1425,545,866,3000,2873
2485,1.5331578944858753,26.284210606625205,0.15273866331751806,-0.41864588849999995,-3.3425000056624414,749,1937,2237,1425,545,866,3000,2873
2486,1.567500001192093,26.44000005722046,0.15259156356751802,-0.41879298825,-3.3425000056624414,749,1937,2237,1425,545,866,3000,2873
2487,1.5900000020077354,26.62105269181101,0.12757465809773771,-0.41879298825,-3.1960000060498714,749,1937,2237,1425,545,866,3000,2873
2488,1.624500000476837,26.760000038146973,0.1235988096695762,-0.42609894249999997,-3.21550001129508,749,1937,2237,1425,545,866,3000,2873
2489,1.6799999952316285,27.055000019073486,0.1235988096695762,-0.42609894249999997,-3.21550001129508,749,1937,2237,1425,545,866,3000,2873
2490,1.70263157392803,27.215789493761566,0.14572796030840418,-0.400895852,-3.197500016540289,749,1937,2237,1425,545,866,3000,2873
2491,1.7354999899864196,27.435000038146974,0.13851784036026699,-0.398542256,-3.1415000103414057,749,1937,2237,1425,545,866,3000,2873
2492,1.7599999904632568,27.605263157894736,0.1307469410552246,-0.398542256,-3.0959999941289427,749,1937,2237,1425,545,866,3000,2873
2493,1.7929999947547912,28.054999923706056,0.09004934355522459,-0.4392398535,-3.0959999941289427,749,1937,2237,1425,545,866,3000,2873
2494,1.8494999945163726,28.65999984741211,0.11950862716274063,-0.4392398535,-3.268499993160367,749,1937,2237,1425,545,866,3000,2873
2495,1.8736842055069773,28.663157714040654,0.10023855991274067,-0.45850992074999997,-3.268499993160367,749,1937,2237,1425,545,866,3000,2873
2496,1.796842098236084,27.157894536068564,0.09109300639012125,-0.46782623824999997,-3.26949999332428,749,1937,2237,1425,545,866,3000,2873
2497,1.834499990940094,28.129999732971193,0.0072363986332765196,-0.51607495625,-3.060999982059002,749,1937,2237,1425,545,866,3000,2873
2498,1.851052623046072,28.105262856734427,0.06094428829095544,-0.51607495625,-3.375499976426363,749,1937,2237,1425,545,866,3000,2873
2499,1.9057894694177728,29.31052589416504,0.06535728079095549,-0.51166196375,-3.375499976426363,749,1937,2237,1425,545,866,3000,2873
2500,1.9439999997615813,30.57499952316284,0.08704052890290936,-0.51166196375,-3.5024999864399433,749,1937,2237,1425,545,866,3000,2873
2501,1.9990000009536744,32.009999465942386,0.09447950690006879,-0.51156389725,-3.5454999931156634,749,1937,2237,1425,545,866,3000,2873
2502,2.016315792736254,32.173683668437754,0.12822357245050647,-0.4853311085,-3.5894999988377094,749,1937,2237,1425,545,866,3000,2873
2503,2.056999999284744,33.54499940872192,0.18776743004229302,-0.4519884985,-3.7429999954998494,749,1937,2237,1425,545,866,3000,2873
2504,2.0731578939839412,33.78420990391781,0.19149395704229305,-0.44826197149999997,-3.7429999954998494,749,1937,2237,1425,545,866,3000,2873
2505,2.1145000040531157,35.08499937057495,0.21240046498546344,-0.44826197149999997,-3.865500009804964,749,1937,2237,1425,545,866,3000,2873
2506,2.174000006914139,36.61499938964844,0.1601514582561236,-0.4990604185,-3.8570000059902667,749,1937,2237,1425,545,866,3000,2873
2507,2.189473691739534,37.0052624752647,0.15535095322013692,-0.52450867525,-3.977999997884035,749,1937,2237,1425,545,866,3000,2873
2508,2.2355000019073485,38.12999935150147,0.15575631706852577,-0.56530433925,-4.219499994069338,749,1937,2237,1425,545,866,3000,2873
2509,2.2510526305750798,38.589473021657845,0.18168170867108835,-0.56530433925,-4.371500016003847,749,1937,2237,1425,545,866,3000,2873
2510,2.2995000004768373,39.629999446868894,0.09479478967108834,-0.65219125825,-4.371500016003847,749,1937,2237,1425,545,866,3000,2873
2511,2.4625,42.59999952316284,0.07620408043866944,-0.65219125825,-4.262500017136335,749,1937,2237,1425,545,866,3000,2873
2512,2.4847368441129984,43.29473636024877,0.15293149793556904,-0.6290965975,-4.577000003308058,749,1937,2237,1425,545,866,3000,2873
2513,2.531500005722046,44.099999618530276,0.24065427667702566,-0.6038444737499999,-4.94349999576807,749,1937,2237,1425,545,866,3000,2873
2514,2.554736852645874,44.87368382905659,0.21539592634616467,-0.6554274527499999,-5.098000003397464,749,1937,2237,1425,545,866,3000,2873
2515,2.6045000076293947,45.5999997138977,0.21539592634616467,-0.6554274527499999,-5.098000003397464,749,1937,2237,1425,545,866,3000,2873
2516,2.678500008583069,47.099999809265135,0.2131109896789376,-0.7116195572499999,-5.414499999582768,749,1937,2237,1425,545,866,3000,2873
2517,2.702631586476376,48.03157876667223,0.22134438373498622,-0.75820114475,-5.736500026285649,749,1937,2237,1425,545,866,3000,2873
2518,2.757000005245209,48.59999990463257,0.18512889996742354,-0.8193456075,-5.883000041544437,749,1937,2237,1425,545,866,3000,2873
2519,2.7821052701849687,49.61052623548006,0.22739946442168557,-0.8193456075,-6.13150003105402,749,1937,2237,1425,545,866,3000,2873
2520,2.8410000085830687,50.1,0.1819456416716856,-0.86479943025,-6.13150003105402,749,1937,2237,1425,545,866,3000,2873
2521,2.868947380467465,51.18947370428788,0.24433715391025213,-0.86479943025,-6.498500022292137,749,1937,2237,1425,545,866,3000,2873
2522,2.868947380467465,51.18947370428788,0.24433715391025213,-0.86479943025,-6.498500022292137,749,1937,2237,1425,545,866,3000,2873
2523,2.934000015258789,51.600000095367434,0.35410137037348477,-0.8240037662499999,-6.904500024020672,749,1937,2237,1425,545,866,3000,2873
2524,2.964210547898945,52.652631659256784,0.34762818906230375,-0.8453332299999999,-6.992000024020672,749,1937,2237,1425,545,866,3000,2873
2525,3.0325000166893004,52.98500003814697,0.34762818906230375,-0.8453332299999999,-6.992000024020672,749,1937,2237,1425,545,866,3000,2873
2526,3.064736855657477,53.84736854151676,0.3444861602629721,-0.8589154402499999,-7.053500024974346,749,1937,2237,1425,545,866,3000,2873
2527,3.064736855657477,53.84736854151676,0.3444861602629721,-0.8589154402499999,-7.053500024974346,749,1937,2237,1425,545,866,3000,2873
2528,3.137500011920929,52.37500009536743,0.3444861602629721,-0.8589154402499999,-7.053500024974346,749,1937,2237,1425,545,866,3000,2873
2529,3.173157905277453,53.047368601748815,0.35006585247266775,-0.7907592227499999,-6.6850000187754635,749,1937,2237,1425,545,866,3000,2873
2530,3.244000017642975,51.61500015258789,0.35006585247266775,-0.7907592227499999,-6.6850000187754635,749,1937,2237,1425,545,866,3000,2873
2531,3.4735000252723696,51.935000157356264,0.33323636420963143,-0.7491299935,-6.341000013053417,749,1937,2237,1425,545,866,3000,2873
2532,3.522105292270058,52.2157897196318,0.33323636420963143,-0.7491299935,-6.341000013053417,749,1937,2237,1425,545,866,3000,2873
2533,3.574000024795532,49.765000236034396,0.27943943313845554,-0.7492770932499999,-6.025500019639731,749,1937,2237,1425,545,866,3000,2873
2534,3.62368423060367,49.668421381398254,0.21536308673142057,-0.7493751597499999,-5.649500013142824,749,1937,2237,1425,545,866,3000,2873
2535,3.6705000162124635,47.34500031471252,0.17467803278063765,-0.7202494092499999,-5.239500022679567,749,1937,2237,1425,545,866,3000,2873
2536,3.7231579077871224,46.9631583063226,0.17467803278063765,-0.7202494092499999,-5.239500022679567,749,1937,2237,1425,545,866,3000,2873
2537,3.763000011444092,44.61500039100647,0.16051062244391967,-0.6503279947499999,-4.746000028401613,749,1937,2237,1425,545,866,3000,2873
2538,3.853500008583069,41.73500046730042,0.03320014141877192,-0.6503279947499999,-3.9995000369846823,749,1937,2237,1425,545,866,3000,2873
2539,3.907368434102912,40.79473741430985,-0.03608511873081133,-0.5995295477499999,-3.2960000045597555,749,1937,2237,1425,545,866,3000,2873
2540,3.935000014305115,38.75500054359436,-0.0263983725534096,-0.5467207374999999,-3.0435000024735928,749,1937,2237,1425,545,866,3000,2873
2541,3.9894736942492033,37.64736903341193,0.12359433919659041,-0.39672802574999994,-3.0435000024735928,749,1937,2237,1425,545,866,3000,2873
2542,4.173000013828277,23.86500039100647,0.01798663018532501,-0.006472388999999979,-0.14300000257790088,749,1937,2237,1425,545,866,3000,2873
2543,4.212631589487979,21.994737173381605,0.04211233823220928,0.07281437625000002,0.17950000800192356,749,1937,2237,1425,545,866,3000,2873
2544,4.185500013828277,21.05500031709671,0.04776149398422368,0.15038497775,0.5999999966472387,749,1937,2237,1425,545,866,3000,2873
2545,4.218947385486803,19.03684235873975,0.0455536889773909,0.2770378625,1.3534999813884496,749,1937,2237,1425,545,866,3000,2873
2546,4.185000014305115,18.480000245571137,0.0455536889773909,0.2770378625,1.3534999813884496,749,1937,2237,1425,545,866,3000,2873
2547,4.213157904775519,16.3263159676602,0.04723433483591172,0.40736824099999996,2.1059999909251927,749,1937,2237,1425,545,866,3000,2873
2548,4.172000014781952,16.155000150203705,0.04723433483591172,0.40736824099999996,2.1059999909251927,749,1937,2237,1425,545,866,3000,2873
2549,4.192105280725579,13.8789474462208,-0.021566850774651203,0.40727017449999997,2.507999985292554,749,1937,2237,1425,545,866,3000,2873
2550,4.14850001335144,14.080000054836272,-0.010319631343931102,0.51931115075,3.097999994829297,749,1937,2237,1425,545,866,3000,2873
2551,4.1584210646779916,11.69473681951824,-0.010319631343931102,0.51931115075,3.097999994829297,749,1937,2237,1425,545,866,3000,2873
2552,4.108421062168322,9.773684087552523,0.06614640569335584,0.6230164745,3.257500009611249,749,1937,2237,1425,545,866,3000,2873
2553,4.061500012874603,10.57999986410141,0.06614640569335584,0.6230164745,3.257500009611249,749,1937,2237,1425,545,866,3000,2873
2554,4.047368438620317,8.015789370787772,0.08022061941493441,0.6275275335,3.2015000116080046,749,1937,2237,1425,545,866,3000,2873
2555,3.999500012397766,9.159999883174896,0.08030600714230096,0.6275275335,3.201000011339784,749,1937,2237,1425,545,866,3000,2873
2556,3.9721052772120427,8.357894633945666,0.06978518474804773,0.64091361075,3.3410000134259463,749,1937,2237,1425,545,866,3000,2873
2557,3.891578950380024,8.963157892227173,0.06978518474804773,0.64091361075,3.3410000134259463,749,1937,2237,1425,545,866,3000,2873
2558,3.8485000014305113,10.46000007390976,0.10135834473838823,0.6618998417499999,3.2790000129491093,749,1937,2237,1425,545,866,3000,2873
2559,3.809473677685386,10.673684283306724,0.1347041820028052,0.6685193305,3.12250001616776,749,1937,2237,1425,545,866,3000,2873
2560,3.768999993801117,12.17500010728836,0.1347041820028052,0.6685193305,3.12250001616776,749,1937,2237,1425,545,866,3000,2873
2561,3.7273684175390946,12.64736853147808,0.15724566996100625,0.6545938874999999,2.9090000111609697,749,1937,2237,1425,545,866,3000,2873
2562,3.689999997615814,14.03500018119812,0.15724566996100625,0.6545938874999999,2.9090000111609697,749,1937,2237,1425,545,866,3000,2873
2563,3.6442105268177234,14.605263346119932,0.1775297019988587,0.61978028,2.586500001326203,749,1937,2237,1425,545,866,3000,2873
2564,3.6100000023841856,15.89500025510788,0.21512383317696399,0.61978028,2.366499999538064,749,1937,2237,1425,545,866,3000,2873
2565,3.562105266671432,16.731579215903032,0.28068241713598635,0.6195351137499999,1.9815000060945749,749,1937,2237,1425,545,866,3000,2873
2566,3.531000006198883,17.915000331401824,0.27680879038598644,0.615661487,1.9815000060945749,749,1937,2237,1425,545,866,3000,2873
2567,3.477894745374981,18.85789508568613,0.278603665913916,0.615661487,1.9710000064224005,749,1937,2237,1425,545,866,3000,2873
2568,3.4510000109672547,19.93500040769577,0.21657660466391598,0.55363442575,1.9710000064224005,749,1937,2237,1425,545,866,3000,2873
2569,3.1790000319480898,28.01500071287155,0.03426826489441881,0.31337150075,1.6320000045001506,749,1937,2237,1425,545,866,3000,2873
2570,3.141052660189177,29.489474434601632,0.033317911373285936,0.31395989975,1.6410000044852495,749,1937,2237,1425,545,866,3000,2873
2571,3.1295000314712524,30.035000789165498,0.09920838515879385,0.31376376674999995,1.2545000109821558,749,1937,2237,1425,545,866,3000,2873
2572,3.0947368772406327,31.615790304384735,0.15795082654146042,0.31376376674999995,0.9110000033862888,749,1937,2237,1425,545,866,3000,2873
2573,3.0860000371932985,32.05500086545944,0.09705153004146044,0.25286447025,0.9110000033862888,749,1937,2237,1425,545,866,3000,2873
2574,3.0480000376701355,33.9150009393692,0.09294704827468228,0.25286447025,0.9350000035949051,749,1937,2237,1425,545,866,3000,2873
2575,3.0221053048184046,35.28421151010614,0.01920104027468228,0.17911846224999997,0.9350000035949051,749,1937,2237,1425,545,866,3000,2873
2576,3.015500044822693,35.555000972747806,0.06617181449118009,0.18264885625,0.6810000036843121,749,1937,2237,1425,545,866,3000,2873
2577,2.99578951534472,36.74736946507504,0.12406723004196321,0.18264885625,0.34249999271705744,749,1937,2237,1425,545,866,3000,2873
2578,2.99000004529953,36.95500106811524,0.07454364754196321,0.13312527375,0.34249999271705744,749,1937,2237,1425,545,866,3000,2873
2579,2.968000054359436,38.10500116348267,0.07899067311918839,0.13312527375,0.3164999914355576,749,1937,2237,1425,545,866,3000,2873
2580,2.9547368978199207,38.90526440269068,0.018630742369188394,0.072765343,0.3164999914355576,749,1937,2237,1425,545,866,3000,2873
2581,2.9510000586509704,39.0050012588501,-0.012688957753171734,0.04153116275,0.3169999917037785,749,1937,2237,1425,545,866,3000,2873
2582,2.939473741932919,39.69473818728798,0.020578502339492044,0.04153116275,0.12249999241903424,749,1937,2237,1425,545,866,3000,2873
2583,2.936500060558319,39.75500135421753,-0.0007999946605079591,0.02015266575,0.12249999241903424,749,1937,2237,1425,545,866,3000,2873
2584,2.9260000705718996,40.24500141143799,0.029816552896265246,0.02015266575,-0.05650000376626849,749,1937,2237,1425,545,866,3000,2873
2585,2.9189474457188656,40.4736856159411,-0.003280890853734753,-0.012944778,-0.05650000376626849,749,1937,2237,1425,545,866,3000,2873
2586,2.917000079154968,40.47000141143799,0.0021192021605586364,-0.02387919275,-0.15200000507757067,749,1937,2237,1425,545,866,3000,2873
2587,2.9110527164057682,40.55263298436215,-0.0007388506413312165,-0.0418743955,-0.24050000300630928,749,1937,2237,1425,545,866,3000,2873
2588,2.9095000863075255,40.54500141143799,0.015253398323267137,-0.0418743955,-0.33400000175461175,749,1937,2237,1425,545,866,3000,2873
2589,2.90473693295529,40.53684355083265,0.010791372573267143,-0.046336421249999996,-0.33400000175461175,749,1937,2237,1425,545,866,3000,2873
2590,2.9030000805854796,40.53000144958496,0.023533753130864962,-0.046336421249999996,-0.4085000022314489,749,1937,2237,1425,545,866,3000,2873
2591,2.8989474522440055,40.53684355083265,0.02347274982798303,-0.0571727695,-0.471500004734844,749,1937,2237,1425,545,866,3000,2873
2592,2.8980000853538512,40.53000144958496,0.026199562959427297,-0.06727361899999999,-0.5465000032447278,749,1937,2237,1425,545,866,3000,2873
2593,2.894736929943687,40.53684355083265,0.026199562959427297,-0.06727361899999999,-0.5465000032447278,749,1937,2237,1425,545,866,3000,2873
2594,2.8940000891685487,40.53000144958496,0.019259076743931305,-0.0820816605,-0.5925000025890768,749,1937,2237,1425,545,866,3000,2873
2595,2.891579038218448,40.53684355083265,0.019259076743931305,-0.0820816605,-0.5925000025890768,749,1937,2237,1425,545,866,3000,2873
2596,2.7368421931015816,38.41052768104955,0.010667407657191735,-0.08306232549999999,-0.5480000003241002,749,1937,2237,1425,545,866,3000,2873
