,Velocity,Braking,Acceleration_with_pitch_comp,Acceleration_measured,Pitch degrees,kk,ii,jj,hh,dd,aa,bb,cc
8920,2.7478421110855904,2.8,-0.6563111376721725,-0.6643231165789474,0.04684210490239294,4000,2450,1594,3153,1543,2516,1612,1457
8921,2.7254000067710877,2.9473684210526314,-0.6783159025380323,-0.686269367,0.04649999961256981,4000,2450,1594,3153,1543,2516,1612,1457
8922,2.7254000067710877,2.9473684210526314,-0.6783159025380323,-0.686269367,0.04649999961256981,4000,2450,1594,3153,1543,2516,1612,1457
8923,2.716052632582815,3.45,-0.6880921235870199,-0.6960140802631578,0.04631578902664937,4000,2450,1594,3153,1543,2516,1612,1457
8924,2.716052632582815,3.45,-0.6880921235870199,-0.6960140802631578,0.04631578902664937,4000,2450,1594,3153,1543,2516,1612,1457
8925,2.680050003528595,3.5789473684210527,-0.7356334751489606,-0.74290277075,0.04249999960884452,4000,2450,1594,3153,1543,2516,1612,1457
8926,2.680050003528595,3.5789473684210527,-0.7356334751489606,-0.74290277075,0.04249999960884452,4000,2450,1594,3153,1543,2516,1612,1457
8927,2.668315787064402,4.2,-0.7443489087065875,-0.751550687631579,0.04210526270693854,4000,2450,1594,3153,1543,2516,1612,1457
8928,2.668315787064402,4.2,-0.7443489087065875,-0.751550687631579,0.04210526270693854,4000,2450,1594,3153,1543,2516,1612,1457
8929,2.616549998521805,4.368421052631579,-0.8207517522637062,-0.8269947944999999,0.036499999556690456,4000,2450,1594,3153,1543,2516,1612,1457
8930,2.616549998521805,4.368421052631579,-0.8207517522637062,-0.8269947944999999,0.036499999556690456,4000,2450,1594,3153,1543,2516,1612,1457
8931,2.6030526349419043,5.1,-0.8341919592018905,-0.8402234492105263,0.03526315749867966,4000,2450,1594,3153,1543,2516,1612,1457
8932,2.6030526349419043,5.1,-0.8341919592018905,-0.8402234492105263,0.03526315749867966,4000,2450,1594,3153,1543,2516,1612,1457
8933,2.531400001049042,5.315789473684211,-0.9525234443878868,-0.9572271065,0.02749999975785613,4000,2450,1594,3153,1543,2516,1612,1457
8934,2.531400001049042,5.315789473684211,-0.9525234443878868,-0.9572271065,0.02749999975785613,4000,2450,1594,3153,1543,2516,1612,1457
8935,2.513947373942325,6.45,-0.9692860272499049,-0.9736971171052631,0.02578947349990669,4000,2450,1594,3153,1543,2516,1612,1457
8936,2.513947373942325,6.45,-0.9692860272499049,-0.9736971171052631,0.02578947349990669,4000,2450,1594,3153,1543,2516,1612,1457
8937,2.4165000051259993,6.7368421052631575,-1.0932294370384337,-1.095795071,0.014999999944120646,4000,2450,1594,3153,1543,2516,1612,1457
8938,2.4165000051259993,6.7368421052631575,-1.0932294370384337,-1.095795071,0.014999999944120646,4000,2450,1594,3153,1543,2516,1612,1457
8939,2.3940526403878866,8.1,-1.1176040542782837,-1.1197645881578946,0.012631578959132495,4000,2450,1594,3153,1543,2516,1612,1457
8940,2.3940526403878866,8.1,-1.1176040542782837,-1.1197645881578946,0.012631578959132495,4000,2450,1594,3153,1543,2516,1612,1457
8941,2.277400008402765,8.473684210526315,-1.0101375130741685,-1.01484117525,0.02750000013038516,4000,2450,1594,3153,1543,2516,1612,1457
8942,2.277400008402765,8.473684210526315,-1.0101375130741685,-1.01484117525,0.02750000013038516,4000,2450,1594,3153,1543,2516,1612,1457
8943,2.248157906493074,10.4,-1.0282423607547644,-1.032743472894737,0.026315789571718165,4000,2450,1594,3153,1543,2516,1612,1457
8944,2.248157906493074,10.4,-1.0282423607547644,-1.032743472894737,0.026315789571718165,4000,2450,1594,3153,1543,2516,1612,1457
8945,2.136800011154264,10.842105263157896,-0.9634350648513373,-0.96865185375,0.030500000063329934,4000,2450,1594,3153,1543,2516,1612,1457
8946,2.136800011154264,10.842105263157896,-0.9634350648513373,-0.96865185375,0.030500000063329934,4000,2450,1594,3153,1543,2516,1612,1457
8947,2.4534000873565676,0.0,-0.07672343880920732,-0.07267243789473683,0.02368421038906825,4000,2450,1594,3153,1543,2516,1612,1457
8948,2.4534000873565676,0.0,-0.07672343880920732,-0.07267243789473683,0.02368421038906825,4000,2450,1594,3153,1543,2516,1612,1457
8949,2.455263250752499,0.0,-0.08101538925361745,-0.07742350175,0.02099999990314245,4000,2450,1594,3153,1543,2516,1612,1457
8950,2.455263250752499,0.0,-0.08101538925361745,-0.07742350175,0.02099999990314245,4000,2450,1594,3153,1543,2516,1612,1457
8951,2.4534000873565676,0.0,-0.08454597352261849,-0.08139519499999999,0.0184210525139382,4000,2450,1594,3153,1543,2516,1612,1457
8952,2.4534000873565676,0.0,-0.08454597352261849,-0.08139519499999999,0.0184210525139382,4000,2450,1594,3153,1543,2516,1612,1457
8953,2.455263250752499,0.0,-0.08743079257520014,-0.085121722,0.013499999977648258,4000,2450,1594,3153,1543,2516,1612,1457
8954,2.455263250752499,0.0,-0.08743079257520014,-0.085121722,0.013499999977648258,4000,2450,1594,3153,1543,2516,1612,1457
8955,2.451400089263916,0.0,-0.08938931357995868,-0.08758886868421052,0.010526315750260102,4000,2450,1594,3153,1543,2516,1612,1457
8956,2.451400089263916,0.0,-0.08938931357995868,-0.08758886868421052,0.010526315750260102,4000,2450,1594,3153,1543,2516,1612,1457
8957,2.45257904655055,0.0,-0.09233871042842362,-0.09139797799999999,0.0054999997839331625,4000,2450,1594,3153,1543,2516,1612,1457
8958,2.45257904655055,0.0,-0.09233871042842362,-0.09139797799999999,0.0054999997839331625,4000,2450,1594,3153,1543,2516,1612,1457
8959,2.446850097179413,0.0,-0.0928522826250617,-0.09249219368421052,0.002105262914770528,4000,2450,1594,3153,1543,2516,1612,1457
8960,2.446850097179413,0.0,-0.0928522826250617,-0.09249219368421052,0.002105262914770528,4000,2450,1594,3153,1543,2516,1612,1457
8961,2.4462106227874756,0.0,-0.0934357283730055,-0.09429093975,-0.005000000260770321,4000,2450,1594,3153,1543,2516,1612,1457
8962,2.4462106227874756,0.0,-0.0934357283730055,-0.09429093975,-0.005000000260770321,4000,2450,1594,3153,1543,2516,1612,1457
8963,2.438800096511841,0.0,-0.08888405193497828,-0.09032440789473684,-0.008421052835489573,4000,2450,1594,3153,1543,2516,1612,1457
8964,2.438800096511841,0.0,-0.08888405193497828,-0.09032440789473684,-0.008421052835489573,4000,2450,1594,3153,1543,2516,1612,1457
8965,2.437736937874242,0.0,-0.09039001084010778,-0.09321220825,-0.01650000028312206,4000,2450,1594,3153,1543,2516,1612,1457
8966,2.437736937874242,0.0,-0.0897913629278793,-0.09321220825,-0.020000000337236805,4000,2450,1594,3153,1543,2516,1612,1457
8967,2.428700089454651,0.0,-0.09443919888840561,-0.09786004421052631,-0.020000000337236805,4000,2450,1594,3153,1543,2516,1612,1457
8968,2.428700089454651,0.0,-0.09272877639952128,-0.09786004421052631,-0.03000000026077032,4000,2450,1594,3153,1543,2516,1612,1457
8969,2.4271053514982524,0.0,-0.09543592793899495,-0.10056719574999999,-0.03000000026077032,4000,2450,1594,3153,1543,2516,1612,1457
8970,2.4271053514982524,0.0,-0.09489579455101634,-0.10056719574999999,-0.03315789497604495,4000,2450,1594,3153,1543,2516,1612,1457
8971,2.418100082874298,0.0,-0.09812424695891107,-0.10379564815789473,-0.03315789497604495,4000,2450,1594,3153,1543,2516,1612,1457
8972,2.418100082874298,0.0,-0.09609874681728345,-0.10379564815789473,-0.04500000076368451,4000,2450,1594,3153,1543,2516,1612,1457
8973,2.4159474498347233,0.0,-0.09929365015938871,-0.10699055149999999,-0.04500000076368451,4000,2450,1594,3153,1543,2516,1612,1457
8974,2.4159474498347233,0.0,-0.09870850575448964,-0.10699055149999999,-0.04842105341192923,4000,2450,1594,3153,1543,2516,1612,1457
8975,2.406000077724457,0.0,-0.10697189872817386,-0.1152539444736842,-0.04842105341192923,4000,2450,1594,3153,1543,2516,1612,1457
8976,2.406000077724457,0.0,-0.10524797348370077,-0.1152539444736842,-0.05850000074133277,4000,2450,1594,3153,1543,2516,1612,1457
8977,2.4032106023085746,0.0,-0.11375395201001656,-0.123759923,-0.05850000074133277,4000,2450,1594,3153,1543,2516,1612,1457
8978,2.4032106023085746,0.0,-0.1130472777741511,-0.123759923,-0.06263157970419056,4000,2450,1594,3153,1543,2516,1612,1457
8979,2.3919000744819643,0.0,-0.12265779477415109,-0.13337043999999998,-0.06263157970419056,4000,2450,1594,3153,1543,2516,1612,1457
8980,2.3919000744819643,0.0,-0.12131196312799589,-0.13337043999999998,-0.07050000065937638,4000,2450,1594,3153,1543,2516,1612,1457
8981,2.3883684936322664,0.1,-0.1383265008779959,-0.15038497774999998,-0.07050000065937638,4000,2450,1594,3153,1543,2516,1612,1457
8982,2.3883684936322664,0.1,-0.1376018223789774,-0.15038497774999998,-0.07473684278757949,4000,2450,1594,3153,1543,2516,1612,1457
8983,2.3737500667572022,0.10526315789473684,-0.14613618857634583,-0.15891934394736842,-0.07473684278757949,4000,2450,1594,3153,1543,2516,1612,1457
8984,2.3737500667572022,0.10526315789473684,-0.14515044591786705,-0.15891934394736842,-0.08050000052899123,4000,2450,1594,3153,1543,2516,1612,1457
8985,2.369263222343043,0.25,-0.1673108942204986,-0.18107979224999998,-0.08050000052899123,4000,2450,1594,3153,1543,2516,1612,1457
8986,2.369263222343043,0.25,-0.16640617160410778,-0.18107979224999998,-0.08578947421751525,4000,2450,1594,3153,1543,2516,1612,1457
8987,2.3515500664710998,0.2631578947368421,-0.1721172548804236,-0.1867908755263158,-0.08578947421751525,4000,2450,1594,3153,1543,2516,1612,1457
8988,2.3515500664710998,0.2631578947368421,-0.17139707775222418,-0.1867908755263158,-0.09000000059604644,4000,2450,1594,3153,1543,2516,1612,1457
8989,2.3458948009892513,0.45,-0.19667500847590838,-0.21206880625,-0.09000000059604644,4000,2450,1594,3153,1543,2516,1612,1457
8990,2.3458948009892513,0.45,-0.19568476507458288,-0.21206880625,-0.0957894742880997,4000,2450,1594,3153,1543,2516,1612,1457
8991,2.323300063610077,0.47368421052631576,-0.1999300122456355,-0.21631405342105262,-0.0957894742880997,4000,2450,1594,3153,1543,2516,1612,1457
8992,2.323300063610077,0.47368421052631576,-0.1998084823954025,-0.21631405342105262,-0.09650000054389238,4000,2450,1594,3153,1543,2516,1612,1457
8993,2.3161579558723853,0.75,-0.22856261247434986,-0.24506818349999998,-0.09650000054389238,4000,2450,1594,3153,1543,2516,1612,1457
8994,2.3161579558723853,0.75,-0.22751385489590797,-0.24506818349999998,-0.10263157949635857,4000,2450,1594,3153,1543,2516,1612,1457
8995,2.287000060081482,0.7894736842105263,-0.2325668603432764,-0.2501211889473684,-0.10263157949635857,4000,2450,1594,3153,1543,2516,1612,1457
8996,2.287000060081482,0.7894736842105263,-0.23327353389128977,-0.2501211889473684,-0.0985000004991889,4000,2450,1594,3153,1543,2516,1612,1457
8997,2.277947425842285,1.0,-0.2654367651939214,-0.28228442025,-0.0985000004991889,4000,2450,1594,3153,1543,2516,1612,1457
8998,2.277947425842285,1.0,-0.2709688464321157,-0.2888832634210526,-0.10473684260719701,4000,2450,1594,3153,1543,2516,1612,1457
8999,2.242650055885315,1.0526315789473684,-0.2709688464321157,-0.2888832634210526,-0.10473684260719701,4000,2450,1594,3153,1543,2516,1612,1457
9000,2.242650055885315,1.0526315789473684,-0.3019539909496202,-0.31871612499999996,-0.09800000051036477,4000,2450,1594,3153,1543,2516,1612,1457
9001,2.2312632108989514,1.35,-0.3019539909496202,-0.31871612499999996,-0.09800000051036477,4000,2450,1594,3153,1543,2516,1612,1457
9002,2.2312632108989514,1.35,-0.31331748562154527,-0.3310518584210526,-0.10368421105177779,4000,2450,1594,3153,1543,2516,1612,1457
9003,2.1882000505924224,1.4210526315789473,-0.3455039432004926,-0.36323831599999995,-0.10368421105177779,4000,2450,1594,3153,1543,2516,1612,1457
9004,2.1882000505924224,1.4210526315789473,-0.34673274497434986,-0.36323831599999995,-0.09650000054389238,4000,2450,1594,3153,1543,2516,1612,1457
9005,2.1739474158538017,1.75,-0.35501162213224463,-0.3715171931578947,-0.09650000054389238,4000,2450,1594,3153,1543,2516,1612,1457
9006,2.1739474158538017,1.75,-0.3540528866537361,-0.3715171931578947,-0.10210526371864896,4000,2450,1594,3153,1543,2516,1612,1457
9007,2.122150045633316,1.8421052631578947,-0.39220849724584134,-0.40967280375,-0.10210526371864896,4000,2450,1594,3153,1543,2516,1612,1457
9008,2.122150045633316,2.2,-0.39350931679081946,-0.40967280375,-0.09450000049546362,4000,2450,1594,3153,1543,2516,1612,1457
9009,2.104421094844216,2.2,-0.40779347672502997,-0.4239569636842105,-0.09450000049546362,4000,2450,1594,3153,1543,2516,1612,1457
9010,2.104421094844216,2.3157894736842106,-0.40694276771843957,-0.4239569636842105,-0.09947368473206696,4000,2450,1594,3153,1543,2516,1612,1457
9011,2.042000040411949,2.3157894736842106,-0.45007654353422905,-0.46709073949999996,-0.09947368473206696,4000,2450,1594,3153,1543,2516,1612,1457
9012,2.042000040411949,2.75,-0.4513548576475709,-0.46709073949999996,-0.0920000004582107,4000,2450,1594,3153,1543,2516,1612,1457
9013,2.0200526682954085,2.75,-0.4692287676212551,-0.4849646494736842,-0.0920000004582107,4000,2450,1594,3153,1543,2516,1612,1457
9014,2.0200526682954085,2.8947368421052633,-0.468490586197919,-0.4849646494736842,-0.09631578996777534,4000,2450,1594,3153,1543,2516,1612,1457
9015,1.947250035405159,2.8947368421052633,-0.5224503874742348,-0.53892445075,-0.09631578996777534,4000,2450,1594,3153,1543,2516,1612,1457
9016,1.947250035405159,3.35,-0.5234451319664963,-0.53892445075,-0.09050000049173831,4000,2450,1594,3153,1543,2516,1612,1457
9017,1.9203158209198399,3.35,-0.5503127722691279,-0.5657920910526315,-0.09050000049173831,4000,2450,1594,3153,1543,2516,1612,1457
9018,1.9203158209198399,3.526315789473684,-0.549678116253595,-0.5657920910526315,-0.09421052685693691,4000,2450,1594,3153,1543,2516,1612,1457
9019,1.8353500299155712,3.526315789473684,-0.6013703630460313,-0.61659311875,-0.08900000052526594,4000,2450,1594,3153,1543,2516,1612,1457
9020,1.8353500299155712,4.05,-0.6013703630460313,-0.61659311875,-0.08900000052526594,4000,2450,1594,3153,1543,2516,1612,1457
9021,1.802526341457116,4.05,-0.6288659081517609,-0.6447098165789473,-0.09263157952380807,4000,2450,1594,3153,1543,2516,1612,1457
9022,1.802526341457116,4.2631578947368425,-0.6288659081517609,-0.6447098165789473,-0.09263157952380807,4000,2450,1594,3153,1543,2516,1612,1457
9023,4.498052622142591,0.5,0.3037264139646169,0.3011157689473684,-0.015263157455544723,4000,2450,1594,3153,1543,2516,1612,1457
9024,4.498052622142591,0.5,0.3037264139646169,0.3011157689473684,-0.015263157455544723,4000,2450,1594,3153,1543,2516,1612,1457
9025,4.577499985694885,0.5263157894736842,0.15537259043889237,0.15126757624999998,-0.023999999463558196,4000,2450,1594,3153,1543,2516,1612,1457
9026,4.577499985694885,0.5263157894736842,0.15537259043889237,0.15126757624999998,-0.023999999463558196,4000,2450,1594,3153,1543,2516,1612,1457
9027,4.669894720378675,1.9449999809265137,0.13525607240661772,0.1319252494736842,-0.0194736836772216,4000,2450,1594,3153,1543,2516,1612,1457
9028,4.669894720378675,1.9449999809265137,0.13525607240661772,0.1319252494736842,-0.0194736836772216,4000,2450,1594,3153,1543,2516,1612,1457
9029,4.7125499725341795,2.0473684009752775,-0.025481470402199505,-0.031724512749999996,-0.036500000208616254,4000,2450,1594,3153,1543,2516,1612,1457
9030,4.7125499725341795,2.0473684009752775,-0.025481470402199505,-0.031724512749999996,-0.036500000208616254,4000,2450,1594,3153,1543,2516,1612,1457
9031,4.810999970687063,3.344999980926514,-0.05031652602979668,-0.05589790499999999,-0.03263157919833535,4000,2450,1594,3153,1543,2516,1612,1457
9032,4.810999970687063,3.344999980926514,-0.05031652602979668,-0.05589790499999999,-0.03263157919833535,4000,2450,1594,3153,1543,2516,1612,1457
9033,4.816349983215332,3.5210526115015934,-0.21564274884022572,-0.22496455099999996,-0.054500000178813936,4000,2450,1594,3153,1543,2516,1612,1457
9034,4.816349983215332,3.5210526115015934,-0.21564274884022572,-0.22496455099999996,-0.054500000178813936,4000,2450,1594,3153,1543,2516,1612,1457
9035,4.919210509250038,5.044999980926514,-0.2494672194186803,-0.25837942052631574,-0.05210526326769277,4000,2450,1594,3153,1543,2516,1612,1457
9036,4.919210509250038,5.31052629571212,-0.2494672194186803,-0.25837942052631574,-0.05210526326769277,4000,2450,1594,3153,1543,2516,1612,1457
9037,4.882849979400635,5.31052629571212,-0.4079877307469834,-0.42090141799999997,-0.07549999915063381,4000,2450,1594,3153,1543,2516,1612,1457
9038,4.882849979400635,6.744999980926513,-0.4079877307469834,-0.42090141799999997,-0.07549999915063381,4000,2450,1594,3153,1543,2516,1612,1457
9039,4.988684189947028,6.744999980926513,-0.4555485976079181,-0.46824173052631574,-0.07421052534329264,4000,2450,1594,3153,1543,2516,1612,1457
9040,4.988684189947028,7.099999979922646,-0.4555485976079181,-0.46824173052631574,-0.07421052534329264,4000,2450,1594,3153,1543,2516,1612,1457
9041,4.912599980831146,7.099999979922646,-0.6105190848196358,-0.6269391344999999,-0.09599999859929084,4000,2450,1594,3153,1543,2516,1612,1457
9042,4.912599980831146,8.544999980926514,-0.6105190848196358,-0.6269391344999999,-0.09599999859929084,4000,2450,1594,3153,1543,2516,1612,1457
9043,5.019473665638974,8.544999980926514,-0.6609362122651642,-0.6783104963157894,-0.1015789458822263,4000,2450,1594,3153,1543,2516,1612,1457
9044,5.019473665638974,8.994736822027908,-0.6609362122651642,-0.6783104963157894,-0.1015789458822263,4000,2450,1594,3153,1543,2516,1612,1457
9045,4.89949997663498,8.994736822027908,-0.8196608310545589,-0.8405279714999999,-0.12199999811127782,4000,2450,1594,3153,1543,2516,1612,1457
9046,4.89949997663498,10.494999980926513,-0.8196608310545589,-0.8405279714999999,-0.12199999811127782,4000,2450,1594,3153,1543,2516,1612,1457
9047,4.996105244285182,10.494999980926513,-0.8848544475591622,-0.9072699668421053,-0.13105262963003234,4000,2450,1594,3153,1543,2516,1612,1457
9048,4.996105244285182,11.047368400975278,-0.8848544475591622,-0.9072699668421053,-0.13105262963003234,4000,2450,1594,3153,1543,2516,1612,1457
9049,4.836999982595444,11.047368400975278,-1.0368086964438066,-1.0625505275,-0.1504999971948564,4000,2450,1594,3153,1543,2516,1612,1457
9050,4.836999982595444,12.394999980926514,-1.0368086964438066,-1.0625505275,-0.1504999971948564,4000,2450,1594,3153,1543,2516,1612,1457
9051,4.920789461386831,12.394999980926514,-1.125157092113459,-1.1517136215789474,-0.15526315501253857,4000,2450,1594,3153,1543,2516,1612,1457
9052,4.920789461386831,13.047368400975278,-1.125157092113459,-1.1517136215789474,-0.15526315501253857,4000,2450,1594,3153,1543,2516,1612,1457
9053,4.7230999886989595,13.047368400975278,-1.2673027084626958,-1.29697849575,-0.17349999630823731,4000,2450,1594,3153,1543,2516,1612,1457
9054,4.7230999886989595,14.244999980926513,-1.2673027084626958,-1.29697849575,-0.17349999630823731,4000,2450,1594,3153,1543,2516,1612,1457
9055,4.78921051401841,14.244999980926513,-1.4018008023548407,-1.4339386857894736,-0.18789473303446644,4000,2450,1594,3153,1543,2516,1612,1457
9056,4.78921051401841,14.994736822027908,-1.4018008023548407,-1.4339386857894736,-0.18789473303446644,4000,2450,1594,3153,1543,2516,1612,1457
9057,4.557299987971783,14.994736822027908,-1.2608441196343338,-1.29462489975,-0.19749999614432454,4000,2450,1594,3153,1543,2516,1612,1457
9058,4.557299987971783,16.494999980926515,-1.2608441196343338,-1.29462489975,-0.19749999614432454,4000,2450,1594,3153,1543,2516,1612,1457
9059,6.912684239839253,1.4736842105263157,-0.5372801691420371,-0.5118039021052632,-0.1489473696994154,4000,2450,1594,3153,1543,2516,1612,1457
9060,6.912684239839253,1.4736842105263157,-0.5372801691420371,-0.5118039021052632,-0.1489473696994154,4000,2450,1594,3153,1543,2516,1612,1457
9061,6.9319500207901,1.8,-0.5551230909726358,-0.53117719725,-0.14000000124797224,4000,2450,1594,3153,1543,2516,1612,1457
9062,6.9319500207901,1.8,-0.5551230909726358,-0.53117719725,-0.14000000124797224,4000,2450,1594,3153,1543,2516,1612,1457
9063,7.049578967847322,1.894736842105263,-0.5999262952909178,-0.5743600063157894,-0.14947368547712503,4000,2450,1594,3153,1543,2516,1612,1457
9064,7.049578967847322,1.894736842105263,-0.5999262952909178,-0.5743600063157894,-0.14947368547712503,4000,2450,1594,3153,1543,2516,1612,1457
9065,7.050900030136108,2.2,-0.6218619409117965,-0.5992843815,-0.13200000105425716,4000,2450,1594,3153,1543,2516,1612,1457
9066,7.050900030136108,2.2,-0.6218619409117965,-0.5992843815,-0.13200000105425716,4000,2450,1594,3153,1543,2516,1612,1457
9067,7.148789506209524,2.3157894736842106,-0.6662034429038316,-0.6420775052631579,-0.14105263264163545,4000,2450,1594,3153,1543,2516,1612,1457
9068,7.148789506209524,2.3157894736842106,-0.6662034429038316,-0.6420775052631579,-0.14105263264163545,4000,2450,1594,3153,1543,2516,1612,1457
9069,7.133050036430359,2.75,-0.6898836042405303,-0.6673915657499999,-0.13150000097230077,4000,2450,1594,3153,1543,2516,1612,1457
9070,7.133050036430359,2.75,-0.6898836042405303,-0.6673915657499999,-0.13150000097230077,4000,2450,1594,3153,1543,2516,1612,1457
9071,7.213473721554405,2.8947368421052633,-0.7161825789392431,-0.6932269271052631,-0.13421052743337655,4000,2450,1594,3153,1543,2516,1612,1457
9072,7.213473721554405,2.8947368421052633,-0.7161825789392431,-0.6932269271052631,-0.13421052743337655,4000,2450,1594,3153,1543,2516,1612,1457
9073,7.182400035858154,3.2,-0.740840547467305,-0.71809194625,-0.1330000010319054,4000,2450,1594,3153,1543,2516,1612,1457
9074,7.182400035858154,3.3684210526315788,-0.740840547467305,-0.71809194625,-0.1330000010319054,4000,2450,1594,3153,1543,2516,1612,1457
9075,7.243684241646214,3.3684210526315788,-0.7572709097751512,-0.7353955221052632,-0.12789473770872542,4000,2450,1594,3153,1543,2516,1612,1457
9076,7.243684241646214,3.65,-0.7572709097751512,-0.7353955221052632,-0.12789473770872542,4000,2450,1594,3153,1543,2516,1612,1457
9077,7.1975000381469725,3.65,-0.7799850738121723,-0.7583482444999999,-0.12650000089779495,4000,2450,1594,3153,1543,2516,1612,1457
9078,7.1975000381469725,3.8421052631578947,-0.7799850738121723,-0.7583482444999999,-0.12650000089779495,4000,2450,1594,3153,1543,2516,1612,1457
9079,7.236789502595601,3.8421052631578947,-0.7969272556886193,-0.7762221544736841,-0.12105263230439864,4000,2450,1594,3153,1543,2516,1612,1457
9080,7.236789502595601,4.05,-0.7969272556886193,-0.7762221544736841,-0.12105263230439864,4000,2450,1594,3153,1543,2516,1612,1457
9081,7.179350018501282,4.05,-0.8133687674558605,-0.79301475225,-0.11900000059977174,4000,2450,1594,3153,1543,2516,1612,1457
9082,7.179350018501282,4.2631578947368425,-0.8133687674558605,-0.79301475225,-0.11900000059977174,4000,2450,1594,3153,1543,2516,1612,1457
9083,7.197000026702881,4.2631578947368425,-0.828403395298359,-0.809048625,-0.11315789514858472,4000,2450,1594,3153,1543,2516,1612,1457
9084,7.197000026702881,4.45,-0.828403395298359,-0.809048625,-0.11315789514858472,4000,2450,1594,3153,1543,2516,1612,1457
9085,7.130500030517578,4.45,-0.8397669459078889,-0.821208871,-0.10850000036880374,4000,2450,1594,3153,1543,2516,1612,1457
9086,7.130500030517578,4.684210526315789,-0.8397669459078889,-0.821208871,-0.10850000036880374,4000,2450,1594,3153,1543,2516,1612,1457
9087,7.134947400344045,4.684210526315789,-0.854590918805508,-0.837126612368421,-0.10210526332651314,4000,2450,1594,3153,1543,2516,1612,1457
9088,7.134947400344045,4.7,-0.8453089421594859,-0.8307703547499999,-0.08500000042840838,4000,2450,1594,3153,1543,2516,1612,1457
9089,7.060450029373169,4.7,-0.8453089421594859,-0.8307703547499999,-0.08500000042840838,4000,2450,1594,3153,1543,2516,1612,1457
9090,7.060450029373169,4.947368421052632,-0.8585148821781007,-0.8452816160526315,-0.07736842128399171,4000,2450,1594,3153,1543,2516,1612,1457
9091,5.460894609752454,0.0,0.02621941504970722,-0.0069627215,0.19400000125169753,4000,2450,1594,3153,1543,2516,1612,1457
9092,5.460894609752454,0.0,0.02621941504970722,-0.0069627215,0.19400000125169753,4000,2450,1594,3153,1543,2516,1612,1457
9093,5.4599998712539675,0.0,0.024740251652115727,-0.008567915263157894,0.19473684304638914,4000,2450,1594,3153,1543,2516,1612,1457
9094,5.4599998712539675,0.0,0.024740251652115727,-0.008567915263157894,0.19473684304638914,4000,2450,1594,3153,1543,2516,1612,1457
9095,5.459315651341488,0.0,0.010077230170088977,-0.02250626175,0.19050000086426735,4000,2450,1594,3153,1543,2516,1612,1457
9096,5.459315651341488,0.0,0.010077230170088977,-0.02250626175,0.19050000086426735,4000,2450,1594,3153,1543,2516,1612,1457
9097,5.455999875068665,0.0,0.002741925223729548,-0.02993608947368421,0.1910526321122521,4000,2450,1594,3153,1543,2516,1612,1457
9098,5.455999875068665,0.0,0.002741925223729548,-0.02993608947368421,0.1910526321122521,4000,2450,1594,3153,1543,2516,1612,1457
9099,5.455631456877056,0.25,-0.03386565755430911,-0.065508422,0.18500000052154064,4000,2450,1594,3153,1543,2516,1612,1457
9100,5.455631456877056,0.25,-0.03386565755430911,-0.065508422,0.18500000052154064,4000,2450,1594,3153,1543,2516,1612,1457
9101,5.446449875831604,0.2631578947368421,-0.04148759589035142,-0.07308534947368421,0.18473684277973676,4000,2450,1594,3153,1543,2516,1612,1457
9102,5.446449875831604,0.65,-0.04148759589035142,-0.07308534947368421,0.18473684277973676,4000,2450,1594,3153,1543,2516,1612,1457
9103,5.445578826101203,0.65,-0.1080381190558971,-0.13891119724999998,0.18050000071525574,4000,2450,1594,3153,1543,2516,1612,1457
9104,5.445578826101203,0.6842105263157895,-0.1080381190558971,-0.13891119724999998,0.18050000071525574,4000,2450,1594,3153,1543,2516,1612,1457
9105,5.424299883842468,0.6842105263157895,-0.11729285748814018,-0.148080415,0.18000000087838425,4000,2450,1594,3153,1543,2516,1612,1457
9106,5.424299883842468,1.35,-0.11729285748814018,-0.148080415,0.18000000087838425,4000,2450,1594,3153,1543,2516,1612,1457
9107,5.422263045060007,1.35,-0.19116202355222653,-0.22212062249999998,0.18100000098347663,4000,2450,1594,3153,1543,2516,1612,1457
9108,5.422263045060007,1.4210526315789473,-0.19116202355222653,-0.22212062249999998,0.18100000098347663,4000,2450,1594,3153,1543,2516,1612,1457
9109,5.3859998941421505,1.4210526315789473,-0.20622368880392963,-0.23701124631578946,0.18000000087838425,4000,2450,1594,3153,1543,2516,1612,1457
9110,5.3859998941421505,2.1,-0.20622368880392963,-0.23701124631578946,0.18000000087838425,4000,2450,1594,3153,1543,2516,1612,1457
9111,5.382473569167288,2.1,-0.2827823762122487,-0.31425409925,0.18400000035762787,4000,2450,1594,3153,1543,2516,1612,1457
9112,5.382473569167288,2.210526315789474,-0.2827823762122487,-0.31425409925,0.18400000035762787,4000,2450,1594,3153,1543,2516,1612,1457
9113,5.328049898147583,2.210526315789474,-0.3016855002605831,-0.3330131884210526,0.18315789495643817,4000,2450,1594,3153,1543,2516,1612,1457
9114,5.328049898147583,3.0,-0.3016855002605831,-0.3330131884210526,0.18315789495643817,4000,2450,1594,3153,1543,2516,1612,1457
9115,5.321473573383532,3.0,-0.380187502368027,-0.41183026675,0.1850000001490116,4000,2450,1594,3153,1543,2516,1612,1457
9116,5.321473573383532,3.1578947368421053,-0.380187502368027,-0.41183026675,0.1850000001490116,4000,2450,1594,3153,1543,2516,1612,1457
9117,5.24794989824295,3.1578947368421053,-0.4061137218490039,-0.43753143184210525,0.18368421102824964,4000,2450,1594,3153,1543,2516,1612,1457
